date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-11-02,sh.000035,3297.3291,3365.3654,3297.2089,3336.1068,3286.9844,1361293700,22274047782.0000,1.494452
2020-11-03,sh.000035,3363.8389,3372.2289,3323.0094,3365.3595,3336.1068,1162963600,19390357890.0000,0.876851
2020-11-04,sh.000035,3372.1083,3466.7921,3357.0588,3465.3941,3365.3595,1220724400,20948814619.0000,2.972479
2020-11-05,sh.000035,3500.5439,3545.2145,3484.4360,3545.2145,3465.3941,1537410500,24817817442.0000,2.303357
2020-11-06,sh.000035,3543.1841,3563.0871,3479.2715,3535.2052,3545.2145,1350474500,23111902856.0000,-0.282333
2020-11-09,sh.000035,3536.7739,3558.6936,3503.5148,3549.6113,3535.2052,1531408200,25143734983.0000,0.407504
2020-11-10,sh.000035,3502.9721,3505.5587,3418.0165,3457.4992,3549.6113,1281070500,25135457289.0000,-2.594991
2020-11-11,sh.000035,3458.7350,3469.1639,3401.5468,3403.8388,3457.4992,922141300,16733083980.0000,-1.552000
2020-11-12,sh.000035,3419.2742,3476.6684,3417.4947,3475.5493,3403.8388,823068300,17477939472.0000,2.106754
2020-11-13,sh.000035,3483.2144,3484.3845,3430.7636,3455.4645,3475.5493,1047339700,15902734164.0000,-0.577889
2020-11-16,sh.000035,3451.6790,3453.8483,3400.4657,3436.1012,3455.4645,1198259600,18912400070.0000,-0.560367
2020-11-17,sh.000035,3445.7894,3488.3144,3413.2059,3430.9695,3436.1012,1398273600,21735267933.0000,-0.149347
2020-11-18,sh.000035,3418.8372,3435.0907,3369.2564,3391.9174,3430.9695,1367887200,20306054074.0000,-1.138223
2020-11-19,sh.000035,3413.2637,3448.4213,3386.3213,3445.1156,3391.9174,1335592200,18956021334.0000,1.568381
2020-11-20,sh.000035,3456.5100,3515.2908,3445.2052,3501.3030,3445.1156,1374401300,19673042408.0000,1.630929
2020-11-23,sh.000035,3500.1888,3541.6984,3462.1556,3525.3229,3501.3030,1444499900,21124190758.0000,0.686027
2020-11-24,sh.000035,3545.0351,3562.7217,3504.4368,3508.3018,3525.3229,1327156200,20572481533.0000,-0.482824
2020-11-25,sh.000035,3516.9301,3550.2220,3455.1161,3458.0586,3508.3018,1347431300,18681448152.0000,-1.432123
2020-11-26,sh.000035,3440.7750,3460.2246,3380.8237,3414.3879,3458.0586,1280501100,19612890292.0000,-1.262868
2020-11-27,sh.000035,3430.7861,3479.6887,3427.4629,3466.6299,3414.3879,1249722900,20538901799.0000,1.530055
2020-11-30,sh.000035,3458.5696,3476.4965,3431.9271,3433.7404,3466.6299,1367787400,21667011968.0000,-0.948746
2020-12-01,sh.000035,3436.3730,3492.6356,3428.6805,3482.8757,3433.7404,1345029800,19081455542.0000,1.430956
2020-12-02,sh.000035,3486.5367,3501.4821,3456.7058,3470.0788,3482.8757,1192085300,17057265315.0000,-0.367423
2020-12-03,sh.000035,3476.3000,3490.9878,3444.6692,3469.8988,3470.0788,1495887700,18353329352.0000,-0.005187
2020-12-04,sh.000035,3454.1266,3461.2341,3430.0492,3454.9557,3469.8988,1218566900,15477833923.0000,-0.430649
2020-12-07,sh.000035,3450.2655,3470.6326,3415.7263,3455.4962,3454.9557,1189790800,19257099923.0000,0.015644
2020-12-08,sh.000035,3469.5204,3475.7619,3432.5502,3456.0284,3455.4962,1149106200,16555143824.0000,0.015402
2020-12-09,sh.000035,3460.7720,3468.6254,3374.8469,3375.1046,3456.0284,1144367600,16253311557.0000,-2.341526
2020-12-10,sh.000035,3378.1789,3403.2617,3345.8351,3385.0097,3375.1046,1067765600,14438165143.0000,0.293475
2020-12-11,sh.000035,3403.5090,3403.5090,3320.7166,3370.1003,3385.0097,1152727300,16700460158.0000,-0.440454
2020-12-14,sh.000035,3359.4225,3427.3985,3337.4510,3421.6449,3370.1003,1180839600,19370155400.0000,1.529468
2020-12-15,sh.000035,3423.6633,3477.2926,3415.4387,3460.4804,3421.6449,1240274900,17974391085.0000,1.134995
2020-12-16,sh.000035,3471.2130,3480.1286,3446.2625,3461.4325,3460.4804,1073668200,15631156568.0000,0.027514
2020-12-17,sh.000035,3461.4164,3497.2133,3454.2681,3484.1144,3461.4325,998243500,16949598608.0000,0.655275
2020-12-18,sh.000035,3471.9197,3496.5371,3457.0111,3480.6228,3484.1144,1154076500,18599492242.0000,-0.100215
2020-12-21,sh.000035,3482.0317,3554.8708,3453.3845,3546.2056,3480.6228,1357475800,23824718565.0000,1.884226
2020-12-22,sh.000035,3528.0508,3552.1397,3484.3969,3486.9827,3546.2056,1322549800,22902345509.0000,-1.670036
2020-12-23,sh.000035,3490.0722,3618.5850,3490.0722,3584.0567,3486.9827,1341003900,24723948717.0000,2.783897
2020-12-24,sh.000035,3596.6097,3614.6501,3570.4332,3582.0630,3584.0567,1257759700,19466793563.0000,-0.055627
2020-12-25,sh.000035,3555.5098,3615.1019,3539.0725,3600.6254,3582.0630,992859300,18261785059.0000,0.518204
2020-12-28,sh.000035,3610.0040,3674.0109,3583.9254,3639.9989,3600.6254,1219643100,23460283274.0000,1.093518
2020-12-29,sh.000035,3636.6454,3642.7618,3557.3790,3561.5062,3639.9989,1224775200,21999705350.0000,-2.156394
2020-12-30,sh.000035,3561.6278,3647.9792,3561.4879,3636.4481,3561.5062,995687100,18556635080.0000,2.104219
2020-12-31,sh.000035,3658.8435,3742.1256,3658.8435,3739.0841,3636.4481,1249015800,22864602933.0000,2.822424
2020-01-02,sh.000036,10795.8250,10918.6530,10756.4630,10863.5710,10838.5000,467806608,25907018496.0000,0.231314
2020-01-03,sh.000036,10866.0730,10868.0820,10674.3810,10737.1280,10863.5710,429446704,22289499392.0000,-1.163917
2020-01-06,sh.000036,10666.9940,10768.3850,10634.6470,10703.7060,10737.1280,579852608,16618259712.0000,-0.311275
2020-01-07,sh.000036,10731.1760,10876.3960,10730.7590,10876.1220,10703.7060,461270608,13863151360.0000,1.610807
2020-01-08,sh.000036,10845.2550,10893.4000,10781.0760,10806.8410,10876.1220,381558400,10232003328.0000,-0.637001
2020-01-09,sh.000036,10858.2690,10988.5340,10858.2690,10968.0130,10806.8410,377936704,12787836416.0000,1.491389
2020-01-10,sh.000036,11004.4150,11047.4260,10946.8380,11022.0510,10968.0130,346666800,12092870912.0000,0.492687
2020-01-13,sh.000036,11028.0350,11128.3240,11019.5130,11128.3240,11022.0510,396269808,13143292416.0000,0.964185
2020-01-14,sh.000036,11153.1680,11159.8880,10973.9500,10981.7810,11128.3240,359098400,11292651008.0000,-1.316847
2020-01-15,sh.000036,10982.9030,11149.8350,10980.3100,11060.6210,10981.7810,320970704,10248567552.0000,0.717916
2020-01-16,sh.000036,11094.4440,11095.8390,11019.1390,11089.6870,11060.6210,269796496,8659145728.0000,0.262788
2020-01-17,sh.000036,11110.4640,11135.4780,11034.8920,11064.8630,11089.6870,273039504,8783163904.0000,-0.223848
2020-01-20,sh.000036,11065.7300,11067.6750,10986.5030,11036.0500,11064.8630,292753504,10610983424.0000,-0.260401
2020-01-21,sh.000036,10974.3040,10974.3040,10771.0510,10820.3870,11036.0500,403548800,11777027072.0000,-1.954168
2020-01-22,sh.000036,10747.1710,10813.1740,10598.4910,10794.5510,10820.3870,340823200,10806211328.0000,-0.238771
2020-01-23,sh.000036,10737.9610,10737.9610,10340.3920,10413.8000,10794.5510,434657808,15038136832.0000,-3.527252
2020-02-03,sh.000036,9454.7880,9716.7110,9453.6350,9690.2990,10413.8000,661356704,23508272384.0000,-6.947522
2020-02-04,sh.000036,9629.6480,9941.3700,9629.6480,9938.4810,9690.2990,695192304,19350348288.0000,2.561139
2020-02-05,sh.000036,9984.3740,10046.0130,9895.4760,10033.8710,9938.4810,581318896,15432129536.0000,0.959805
2020-02-06,sh.000036,10074.1070,10287.4610,10027.3690,10254.7810,10033.8710,596804400,15282665472.0000,2.201643
2020-02-07,sh.000036,10226.1040,10423.9860,10164.0020,10413.2970,10254.7810,489872000,12497621760.0000,1.545777
2020-02-10,sh.000036,10328.4350,10489.5280,10293.7460,10471.1340,10413.2970,583790304,12931762432.0000,0.555415
2020-02-11,sh.000036,10449.5840,10572.6720,10428.4160,10521.2120,10471.1340,472812208,13564326144.0000,0.478248
2020-02-12,sh.000036,10547.1320,10604.7390,10546.5120,10583.8200,10521.2120,374387600,9838678016.0000,0.595065
2020-02-13,sh.000036,10646.9700,10668.5160,10520.4130,10542.1750,10583.8200,647849808,14608489728.0000,-0.393478
2020-02-14,sh.000036,10508.1180,10553.3080,10458.9030,10508.7060,10542.1750,594795504,12668675840.0000,-0.317477
2020-02-17,sh.000036,10522.4670,10700.0920,10522.4670,10699.0240,10508.7060,747897904,15393904640.0000,1.811051
2020-02-18,sh.000036,10666.4050,10693.5740,10608.7580,10686.2570,10699.0240,680174096,14682030592.0000,-0.119329
2020-02-19,sh.000036,10659.1330,10759.3180,10628.4430,10702.8480,10686.2570,545879504,14914336768.0000,0.155255
2020-02-20,sh.000036,10725.0080,10959.0180,10716.6390,10950.2360,10702.8480,587901104,17662302720.0000,2.311422
2020-02-21,sh.000036,10898.8140,10916.5660,10825.7580,10861.4800,10950.2360,532075696,13721627904.0000,-0.810540
2020-02-24,sh.000036,10779.5790,10789.2340,10627.5840,10729.8460,10861.4800,629250400,16282989312.0000,-1.211934
2020-02-25,sh.000036,10558.5210,10675.3210,10467.1070,10641.7760,10729.8460,623594096,16331700736.0000,-0.820795
2020-02-26,sh.000036,10513.7250,10654.2910,10494.2110,10535.4080,10641.7760,605672096,15208208896.0000,-0.999532
2020-02-27,sh.000036,10561.8210,10749.3080,10561.8210,10698.0310,10535.4080,451527600,13120063232.0000,1.543585
2020-02-28,sh.000036,10432.3470,10540.3810,10273.9570,10326.6660,10698.0310,523776800,15591707648.0000,-3.471340
2020-03-02,sh.000036,10367.0420,10637.3850,10367.0420,10590.6330,10326.6660,490302704,15173965312.0000,2.556169
2020-03-03,sh.000036,10693.1310,10777.4310,10681.5750,10731.1800,10590.6330,567004000,16549182208.0000,1.327088
2020-03-04,sh.000036,10692.2740,10920.9260,10670.7090,10909.8710,10731.1800,718146400,18139203840.0000,1.665157
2020-03-05,sh.000036,10954.6260,11274.6450,10954.6260,11229.0770,10909.8710,776056800,23206819072.0000,2.925846
2020-03-06,sh.000036,11103.3360,11248.8380,11070.8270,11092.4100,11229.0770,544614896,13671561984.0000,-1.217081
2020-03-09,sh.000036,10892.3666,10892.9997,10639.2703,10648.2231,11092.4105,620372200,17429099582.0000,-4.004426
2020-03-10,sh.000036,10560.2447,10942.7686,10550.8694,10924.4628,10648.2231,564810800,17861440641.0000,2.594233
2020-03-11,sh.000036,10938.3576,11073.5726,10906.1292,10937.7994,10924.4628,532249600,14836539159.0000,0.122080
2020-03-12,sh.000036,10805.5195,10805.5195,10642.6194,10709.9018,10937.7994,460242400,13213651907.0000,-2.083578
2020-03-13,sh.000036,10239.0345,10632.8068,10204.0615,10577.9103,10709.9018,633791100,19306924155.0000,-1.232425
2020-03-16,sh.000036,10507.3432,10539.7299,10103.4912,10143.1756,10577.9103,607547000,16539140915.0000,-4.109835
2020-03-17,sh.000036,10150.4892,10276.9958,9771.2386,10104.7214,10143.1756,546701200,18334393168.0000,-0.379114
2020-03-18,sh.000036,10151.5262,10335.6115,9961.9683,9962.9087,10104.7214,514166600,16745408184.0000,-1.403430
2020-03-19,sh.000036,9940.5137,10059.2942,9633.7865,9885.7761,9962.9087,631054300,21216169490.0000,-0.774198
2020-03-20,sh.000036,9937.9461,10191.6541,9937.9461,10148.3873,9885.7761,513169800,15562584654.0000,2.656455
2020-03-23,sh.000036,9848.1199,10052.8551,9829.9300,9953.9745,10148.3873,614532400,15166569096.0000,-1.915701
2020-03-24,sh.000036,10113.4540,10230.9362,10012.5005,10217.2932,9953.9745,641335900,16088921058.0000,2.645362
2020-03-25,sh.000036,10429.0113,10463.9856,10340.1388,10417.1447,10217.2932,727164400,15707564887.0000,1.956012
2020-03-26,sh.000036,10379.4700,10606.8116,10358.9654,10557.0389,10417.1447,765614600,15167921355.0000,1.342923
2020-03-27,sh.000036,10670.8631,10814.5531,10662.8624,10689.9628,10557.0389,744620500,16162556981.0000,1.259102
2020-03-30,sh.000036,10597.9740,10743.2318,10580.0919,10688.6979,10689.9628,759859300,15813005430.0000,-0.011833
2020-03-31,sh.000036,10774.8789,11109.9394,10753.9447,11109.6099,10688.6979,813834600,18998874276.0000,3.937917
2020-04-01,sh.000036,11074.1558,11074.1558,10863.0038,10908.9403,11109.6099,774934900,16432008698.0000,-1.806270
2020-04-02,sh.000036,10827.2973,11014.7846,10801.5640,11014.7846,10908.9403,656417100,15855427044.0000,0.970253
2020-04-03,sh.000036,10999.4182,11201.2434,10955.3462,11084.8159,11014.7846,597152600,12939146285.0000,0.635794
2020-04-07,sh.000036,11249.1526,11462.4685,11231.5761,11426.5966,11084.8159,832340400,18982811634.0000,3.083323
2020-04-08,sh.000036,11330.5667,11346.2693,11202.5526,11256.4963,11426.5966,727659200,13874667703.0000,-1.488635
2020-04-09,sh.000036,11291.6467,11372.5527,11235.1439,11344.8767,11256.4963,616236800,12423098090.0000,0.785150
2020-04-10,sh.000036,11334.7927,11491.9880,11230.6528,11269.0866,11344.8767,567907300,12959782038.0000,-0.668056
2020-04-13,sh.000036,11230.4598,11251.4976,11084.7825,11203.4300,11269.0866,425108600,8972727221.0000,-0.582626
2020-04-14,sh.000036,11248.9756,11411.0171,11165.2898,11411.0171,11203.4300,471874500,13320546430.0000,1.852889
2020-04-15,sh.000036,11437.4660,11437.4660,11237.1111,11265.6559,11411.0171,460801000,11961236345.0000,-1.273867
2020-04-16,sh.000036,11253.4352,11323.0326,11201.7078,11272.2022,11265.6559,434205900,10661653580.0000,0.058108
2020-04-17,sh.000036,11348.2487,11442.6413,11300.0346,11333.2782,11272.2022,619569400,16046900152.0000,0.541828
2020-04-20,sh.000036,11367.5240,11430.4050,11289.3452,11424.8010,11333.2782,509313400,12386876642.0000,0.807558
2020-04-21,sh.000036,11374.1473,11374.1473,11215.3132,11303.6074,11424.8010,502087300,12302598524.0000,-1.060794
2020-04-22,sh.000036,11263.2090,11610.9885,11259.2375,11607.7132,11303.6074,672935400,17537399588.0000,2.690343
2020-04-23,sh.000036,11630.5434,11787.7960,11623.9343,11658.7328,11607.7132,769699600,17511038572.0000,0.439532
2020-04-24,sh.000036,11687.0209,11742.4629,11587.6523,11699.5483,11658.7328,591395400,14353904704.0000,0.350085
2020-04-27,sh.000036,11726.6773,11794.3549,11628.8343,11762.1891,11699.5483,555715300,14481648503.0000,0.535412
2020-04-28,sh.000036,11783.2917,12049.6769,11652.8306,12021.2884,11762.1891,754398000,19816603350.0000,2.202815
2020-04-29,sh.000036,11907.2001,11927.3677,11675.4982,11750.3703,12021.2884,802430400,20358916358.0000,-2.253653
2020-04-30,sh.000036,11742.4581,11786.5843,11649.6323,11726.7568,11750.3703,685459800,17487950651.0000,-0.200960
2020-05-06,sh.000036,11604.0816,11883.5785,11604.0816,11883.5785,11726.7568,633806800,18175812771.0000,1.337298
2020-05-07,sh.000036,11878.9186,12057.5445,11831.8645,11994.6133,11883.5785,631981200,16181340242.0000,0.934355
2020-05-08,sh.000036,12013.9516,12155.0720,11937.4550,12103.3305,11994.6133,593431400,16345446381.0000,0.906384
2020-05-11,sh.000036,12106.0466,12216.0171,11969.7494,12012.4663,12103.3305,539001200,14434472163.0000,-0.750737
2020-05-12,sh.000036,12033.5630,12247.1154,12012.3562,12241.8664,12012.4663,530378700,14021314473.0000,1.909684
2020-05-13,sh.000036,12219.4981,12449.4503,12156.4435,12425.4100,12241.8664,622788900,15863387389.0000,1.499311
2020-05-14,sh.000036,12375.8016,12375.8016,12284.3010,12290.2607,12425.4100,538106500,14255845417.0000,-1.087685
2020-05-15,sh.000036,12336.2906,12351.7323,12132.8065,12202.8572,12290.2607,582036800,14533888138.0000,-0.711161
2020-05-18,sh.000036,12188.6709,12559.3837,12156.9086,12501.9777,12202.8572,592546600,17194702151.0000,2.451233
2020-05-19,sh.000036,12589.5223,12590.3261,12458.1077,12575.9889,12501.9777,485092400,13822379681.0000,0.591996
2020-05-20,sh.000036,12549.4323,12555.0270,12383.2192,12416.3906,12575.9889,502163200,13373722556.0000,-1.269072
2020-05-21,sh.000036,12445.7425,12558.5861,12397.3505,12436.7538,12416.3906,534902700,14080135641.0000,0.164003
2020-05-22,sh.000036,12367.8893,12368.7324,12048.1582,12096.2859,12436.7538,509010900,15541632926.0000,-2.737595
2020-05-25,sh.000036,12146.2434,12363.7541,11986.2307,12363.7541,12096.2859,397378800,13527176075.0000,2.211160
2020-05-26,sh.000036,12397.1384,12504.6495,12309.9937,12496.8318,12363.7541,427171900,12104247899.0000,1.076354
2020-05-27,sh.000036,12480.9228,12518.5267,12378.5896,12411.5000,12496.8318,435701500,13070623854.0000,-0.682827
2020-05-28,sh.000036,12402.7853,12477.7095,12264.0833,12398.7344,12411.5000,440003400,12856051886.0000,-0.102853
2020-05-29,sh.000036,12373.6612,12642.9382,12340.9779,12635.9299,12398.7344,497114400,14540666658.0000,1.913062
2020-06-01,sh.000036,12737.5553,12883.8472,12714.7409,12860.9350,12635.9299,576055200,17809609436.0000,1.780677
2020-06-02,sh.000036,12842.2035,12842.2035,12621.4417,12651.1062,12860.9350,503185300,15284766776.0000,-1.631521
2020-06-03,sh.000036,12671.5391,12674.6403,12582.9583,12617.5673,12651.1062,419169600,12671873390.0000,-0.265106
2020-06-04,sh.000036,12634.1132,12761.1356,12617.7704,12761.1356,12617.5673,484654300,12599004973.0000,1.137845
2020-06-05,sh.000036,12750.2093,12756.9236,12613.8159,12747.4269,12761.1356,462767000,13835239314.0000,-0.107425
2020-06-08,sh.000036,12783.5172,12837.8244,12684.0355,12746.3530,12747.4269,631523000,19880125737.0000,-0.008424
2020-06-09,sh.000036,12762.5826,12907.2911,12710.3838,12893.5247,12746.3530,484669200,15301213409.0000,1.154618
2020-06-10,sh.000036,12882.6795,12959.7438,12842.1714,12909.1980,12893.5247,434741000,12670808374.0000,0.121559
2020-06-11,sh.000036,12888.6954,12925.0056,12693.2813,12772.3719,12909.1980,593700900,16842588525.0000,-1.059912
2020-06-12,sh.000036,12555.4024,12883.7592,12550.5271,12855.0461,12772.3719,533149900,14809493782.0000,0.647289
2020-06-15,sh.000036,12793.9134,12907.8374,12751.7108,12776.9996,12855.0461,789905200,18106893561.0000,-0.607127
2020-06-16,sh.000036,12885.2610,13025.6759,12846.7545,13003.8474,12776.9996,522980100,15141721438.0000,1.775439
2020-06-17,sh.000036,13053.2806,13073.0477,12947.9932,13068.9156,13003.8474,469104800,12826654237.0000,0.500377
2020-06-18,sh.000036,13102.0959,13103.5340,12991.0452,13069.6325,13068.9156,490534100,13160586555.0000,0.005486
2020-06-19,sh.000036,13096.8756,13416.7044,13079.0138,13362.9715,13069.6325,601220700,20004063017.0000,2.244432
2020-06-22,sh.000036,13372.3324,13386.0273,13249.4168,13296.3334,13362.9715,597914900,17107033711.0000,-0.498677
2020-06-23,sh.000036,13292.0508,13623.8506,13266.2973,13618.5923,13296.3334,612527200,19983945646.0000,2.423667
2020-06-24,sh.000036,13641.0977,13717.2646,13553.1348,13629.7189,13618.5923,521769000,16825211769.0000,0.081702
2020-06-29,sh.000036,13608.6225,13742.1372,13586.2480,13742.1372,13629.7189,572257200,17158699634.0000,0.824803
2020-06-30,sh.000036,13802.1158,13925.4071,13770.2877,13908.8861,13742.1372,540069100,16095575563.0000,1.213413
2020-07-01,sh.000036,13956.8583,14210.2748,13918.9942,14169.3385,13908.8861,604581500,21194847262.0000,1.872561
2020-07-02,sh.000036,14236.0013,14326.4126,14126.6693,14218.7447,14169.3385,714528700,25808347170.0000,0.348684
2020-07-03,sh.000036,14259.7924,14259.7924,13961.2251,14147.5788,14218.7447,707887200,22750544419.0000,-0.500508
2020-07-06,sh.000036,14145.4780,14557.2535,14143.5138,14499.3199,14147.5788,878071000,30595122197.0000,2.486228
2020-07-07,sh.000036,14572.6585,15060.3081,14510.3990,14807.8370,14499.3199,843878100,33259665328.0000,2.127804
2020-07-08,sh.000036,14822.6314,14994.7439,14791.7827,14951.8139,14807.8370,697979700,26756793478.0000,0.972302
2020-07-09,sh.000036,14993.8589,15172.7932,14953.9697,15172.2158,14951.8139,796612000,24827770804.0000,1.474081
2020-07-10,sh.000036,15128.5266,15432.1466,15086.9892,15284.9378,15172.2158,832336100,27398550104.0000,0.742950
2020-07-13,sh.000036,15279.0744,15817.2800,15261.2840,15760.5223,15284.9378,979673500,35198899979.0000,3.111459
2020-07-14,sh.000036,15759.9994,15860.8692,15445.8578,15707.3006,15760.5223,1015171500,32774650070.0000,-0.337690
2020-07-15,sh.000036,15726.7203,16208.6671,15699.8434,16015.3022,15707.3006,964675200,32495923867.0000,1.960882
2020-07-16,sh.000036,15897.3514,15897.3514,14786.8234,14811.4444,16015.3022,936986700,41920881977.0000,-7.516922
2020-07-17,sh.000036,14711.5393,15301.6359,14711.5393,15107.6445,14811.4444,681830700,28869748504.0000,1.999806
2020-07-20,sh.000036,15272.3197,15321.3911,14652.4039,15094.0032,15107.6445,736178800,26752688572.0000,-0.090294
2020-07-21,sh.000036,15155.2564,15599.1947,15076.3055,15454.3202,15094.0032,691811500,25199804571.0000,2.387153
2020-07-22,sh.000036,15310.9965,15899.3698,15261.9478,15725.3178,15454.3202,788188300,26542777832.0000,1.753539
2020-07-23,sh.000036,15626.5109,15977.3327,15581.7803,15940.5974,15725.3178,723670300,24850473507.0000,1.369000
2020-07-24,sh.000036,15821.9865,15832.1880,15115.1845,15236.6023,15940.5974,811555500,32095220417.0000,-4.416366
2020-07-27,sh.000036,15382.2760,15592.4734,15318.8786,15507.1416,15236.6023,704406500,22505788588.0000,1.775588
2020-07-28,sh.000036,15582.3793,16072.0880,15549.5461,15883.4616,15507.1416,705490500,27804553438.0000,2.426753
2020-07-29,sh.000036,15877.9203,16095.1901,15643.7035,16082.9542,15883.4616,657133900,25381212651.0000,1.255977
2020-07-30,sh.000036,16116.5851,16300.5265,16043.8014,16232.5166,16082.9542,749770600,24775246034.0000,0.929944
